Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-06	Brussels	-40.936479	-52.031178	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	false	true	3.4	hotel	2	6	1636	Breakfast;Air conditioning	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-06	Amsterdam	34.803675	160.116384	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	false	1.8	apartment	8	4	852	Laptop friendly workspace;Washer	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-05	Cologne	76.780471	-42.931744	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	false	false	3.3	hotel	2	4	614	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-05	Brussels	-79.222104	-57.144903	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	true	true	3	house	7	6	805	Air conditioning;Laptop friendly workspace	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-08	Cologne	-50.085724	-155.768451	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	true	2.4	apartment	6	2	708	Air conditioning	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-09	Paris	-83.854499	58.370155	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	2.1	apartment	2	8	1039	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-05	Hamburg	-63.488828	36.965888	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	true	1.1	hotel	4	6	994	Air conditioning;Laptop friendly workspace	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-07	Hamburg	-42.57039	31.95607	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	true	1.2	apartment	1	8	587	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-08	Amsterdam	-4.308032	-7.887731	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	true	1.1	house	11	3	1016	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-05	Hamburg	77.792335	154.534921	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	true	false	4	room	6	8	1173	Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-07	Paris	59.822796	163.799666	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	false	4.2	house	2	4	1019	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-09	Paris	-89.338948	1.399554	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	true	2.3	hotel	3	2	1373	Laptop friendly workspace;Washer;Towels	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-06	Cologne	-61.897554	-166.081404	paris-apartment.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	4.5	room	8	6	1899	Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Уютная квартира в Париже	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-09	Amsterdam	-7.768923	135.254285	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	true	3.7	apartment	6	2	646	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-06	Amsterdam	46.410931	102.275607	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	false	3.1	apartment	3	7	1112	Breakfast;Air conditioning;Laptop friendly workspace	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-08	Amsterdam	-8.649436	160.078093	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	false	4	apartment	7	7	1669	Laptop friendly workspace;Washer	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Шикарная вилла на берегу озера	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-04	Cologne	8.572581	177.59514	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	true	2.2	hotel	9	2	954	Breakfast;Air conditioning;Laptop friendly workspace	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-07	Brussels	-41.256181	25.268112	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	false	3	house	2	1	1684	Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-06	Amsterdam	3.278085	70.122552	hamburg-villa.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	false	true	4.1	room	4	6	1401	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
